Dataset,Weights,Image Size,Threshold,FileName,F1_Value,Precision_Value
2,128,320,0.85,exp770,0.9675184554075628,0.9410619878139539,,,,,,
1,192,64,0.85,exp771,0.9681089877289861,0.9454889827193217,,,,,,
2,192,64,0.85,exp772,0.9854668916116532,0.9724939257243388,,,,,,
1,192,128,0.85,exp773,0.9865129424826046,0.9769931566709612,,,,,,
2,192,128,0.85,exp774,0.9893673561547092,0.981044921072554,,,,,,
1,192,192,0.85,exp775,0.9921958512094876,0.986943007557656,,,,,,
2,192,192,0.85,exp776,0.9763485354626892,0.9627188748165714,,,,,,
1,192,256,0.85,exp777,0.9809891926797925,0.9672800997835466,,,,,,
2,192,256,0.85,exp778,0.9971890953142738,0.994583206409419,,,,,,
1,192,320,0.85,exp779,0.9863675193534435,0.9755833994520244,,,,,,
2,192,320,0.85,exp780,0.9894803905606888,0.9799775388636686,,,,,,
1,256,64,0.85,exp781,0.9802125341995412,0.9651662881477435,,,,,,
2,256,64,0.85,exp782,0.9939906362097557,0.9886478395932324,,,,,,
1,256,128,0.85,exp783,0.9653300293450584,0.9399124757305182,,,,,,
2,256,128,0.85,exp784,0.9895133817426566,0.981073453119943,,,,,,
1,256,192,0.85,exp785,0.9819312146718693,0.9687452542021944,,,,,,
2,256,192,0.85,exp786,0.9889901487485716,0.9804015055998845,,,,,,
1,256,256,0.85,exp787,0.992047483220679,0.9867098806996152,,,,,,
2,256,256,0.85,exp788,0.9862793147434764,0.9755327214331044,,,,,,
1,256,320,0.85,exp789,0.9898299729198403,0.981953979727712,,,,,,
2,256,320,0.85,exp790,1.0,1.0,,,,,,
1,320,64,0.85,exp791,1.0,1.0,,,,,,
2,320,64,0.85,exp792,0.9992622921737084,0.998553478723167,,,,,,
1,320,128,0.85,exp793,0.9455058843699499,0.9087867427933882,,,,,,
2,320,128,0.85,exp794,0.985320694703115,0.9727170997227251,,,,,,
1,320,192,0.85,exp795,0.9832693412929219,0.9709011116163889,,,,,,
2,320,192,0.85,exp796,0.993320739567988,0.9874275508474075,,,,,,
1,320,256,0.85,exp797,1.0,1.0,,,,,,
2,320,256,0.85,exp798,0.9925884189387956,0.9861946932704476,,,,,,
1,320,320,0.85,exp799,0.9942446359751851,0.9899136524463199,,,,,,
2,320,320,0.85,exp800,0.982379521212775,0.9683487734901705,,,,,,
1,64,64,0.9,exp801,1.0,1.0,,,,,,
2,64,64,0.9,exp802,0.9970108036794353,0.994473985504822,,,,,,
1,64,128,0.9,exp803,0.9920850447751189,0.986768899868572,,,,,,
2,64,128,0.9,exp804,0.9937035559371322,0.9884135504920112,,,,,,
1,64,192,0.9,exp805,1.0,1.0,,,,,,
2,64,192,0.9,exp806,0.9937076775153444,0.9885677858021059,,,,,,
1,64,256,0.9,exp807,0.9955655472072171,0.9920062116246715,,,,,,
2,64,256,0.9,exp808,0.9891585849928322,0.9808559612279251,,,,,,
1,64,320,0.9,exp809,0.9962943804167712,0.9932022137166653,,,,,,
2,64,320,0.9,exp810,0.9972210050339995,0.9946405070815751,,,,,,
1,128,64,0.9,exp811,0.9863332804455792,0.9766876626766962,,,,,,
2,128,64,0.9,exp812,0.9861612311816687,0.9748186787842412,,,,,,
1,128,128,0.9,exp813,0.9761163067883675,0.9585646633757782,,,,,,
2,128,128,0.9,exp814,0.9656539344288876,0.9410824308518941,,,,,,
1,128,192,0.9,exp815,0.9746521950613021,0.9565808211172756,,,,,,
2,128,192,0.9,exp816,0.9800306568165128,0.9648279883117772,,,,,,
1,128,256,0.9,exp817,0.9786280511682531,0.9643246743231142,,,,,,
2,128,256,0.9,exp818,0.9860532782380338,0.9740389675416254,,,,,,
1,128,320,0.9,exp819,0.9943186759180526,0.9900377039288748,,,,,,
2,128,320,0.9,exp820,0.9917392621876685,0.9848466890760814,,,,,,
1,192,64,0.9,exp821,0.9955716424839827,0.9920168117810205,,,,,,
2,192,64,0.9,exp822,1.0,1.0,,,,,,
1,192,128,0.9,exp823,0.9920509372014182,0.9867153096262767,,,,,,
2,192,128,0.9,exp824,1.0,1.0,,,,,,
1,192,192,0.9,exp825,1.0,1.0,,,,,,
2,192,192,0.9,exp826,0.9926123927482499,0.9863103651791449,,,,,,
1,192,256,0.9,exp827,0.994290931253769,0.989991218586613,,,,,,
2,192,256,0.9,exp828,0.9986249944922366,0.9973470769828292,,,,,,
1,192,320,0.9,exp829,0.9942684840864251,0.9899536101388015,,,,,,
2,192,320,0.9,exp830,1.0,1.0,,,,,,
1,256,64,0.9,exp831,1.0,1.0,,,,,,
2,256,64,0.9,exp832,0.9980742065379158,0.9963378792161046,,,,,,
1,256,128,0.9,exp833,0.9910685823861619,0.9839037204552887,,,,,,
2,256,128,0.9,exp834,0.993003312495782,0.9869508264971731,,,,,,
1,256,192,0.9,exp835,0.9898127470766536,0.9819238379243801,,,,,,
2,256,192,0.9,exp836,0.9939140711044586,0.9888432157527945,,,,,,
1,256,256,0.9,exp837,0.992047483220679,0.9867098806996152,,,,,,
2,256,256,0.9,exp838,0.9917464147173525,0.985325014345468,,,,,,
1,256,320,0.9,exp839,0.9898299729198403,0.981953979727712,,,,,,
2,256,320,0.9,exp840,1.0,1.0,,,,,,
1,320,64,0.9,exp841,1.0,1.0,,,,,,
2,320,64,0.9,exp842,1.0,1.0,,,,,,
1,320,128,0.9,exp843,0.9818242321938785,0.9685786380122218,,,,,,
2,320,128,0.9,exp844,0.999186097738106,0.9984070081071266,,,,,,
1,320,192,0.9,exp845,0.9919224099031254,0.9865133585876604,,,,,,
2,320,192,0.9,exp846,0.9988758536439253,0.9978170538439237,,,,,,
1,320,256,0.9,exp847,1.0,1.0,,,,,,
2,320,256,0.9,exp848,0.9964084615829205,0.9931605256338593,,,,,,
1,320,320,0.9,exp849,0.9942446359751851,0.9899136524463199,,,,,,
2,320,320,0.9,exp850,0.9953147162883148,0.9912411103333811,,,,,,
1,64,64,0.95,exp851,1.0,1.0,,,,,,
2,64,64,0.95,exp852,1.0,1.0,,,,,,
1,64,128,0.95,exp853,1.0,1.0,,,,,,
2,64,128,0.95,exp854,1.0,1.0,,,,,,
1,64,192,0.95,exp855,1.0,1.0,,,,,,
2,64,192,0.95,exp856,0.998706724771212,0.9974989698585038,,,,,,
1,64,256,0.95,exp857,1.0,1.0,,,,,,
2,64,256,0.95,exp858,1.0,1.0,,,,,,
1,64,320,0.95,exp859,0.9962943804167712,0.9932022137166653,,,,,,
2,64,320,0.95,exp860,0.9987052444533647,0.9974961399925975,,,,,,
1,128,64,0.95,exp861,1.0,1.0,,,,,,
2,128,64,0.95,exp862,1.0,1.0,,,,,,
1,128,128,0.95,exp863,1.0,1.0,,,,,,
2,128,128,0.95,exp864,0.9984918954561136,0.9970990651811633,,,,,,
1,128,192,0.95,exp865,0.9941825396207892,0.9898096127061157,,,,,,
2,128,192,0.95,exp866,0.9971385431872427,0.9946825423167295,,,,,,
1,128,256,0.95,exp867,1.0,1.0,,,,,,
2,128,256,0.95,exp868,1.0,1.0,,,,,,
1,128,320,0.95,exp869,1.0,1.0,,,,,,
2,128,320,0.95,exp870,1.0,1.0,,,,,,
1,192,64,0.95,exp871,1.0,1.0,,,,,,
2,192,64,0.95,exp872,1.0,1.0,,,,,,
1,192,128,0.95,exp873,1.0,1.0,,,,,,
2,192,128,0.95,exp874,1.0,1.0,,,,,,
1,192,192,0.95,exp875,1.0,1.0,,,,,,
2,192,192,0.95,exp876,1.0,1.0,,,,,,
1,192,256,0.95,exp877,1.0,1.0,,,,,,
2,192,256,0.95,exp878,1.0,1.0,,,,,,
1,192,320,0.95,exp879,1.0,1.0,,,,,,
2,192,320,0.95,exp880,1.0,1.0,,,,,,
1,256,64,0.95,exp881,1.0,1.0,,,,,,
2,256,64,0.95,exp882,1.0,1.0,,,,,,
1,256,128,0.95,exp883,0.9954781926366719,0.99185430854359,,,,,,
2,256,128,0.95,exp884,1.0,1.0,,,,,,
1,256,192,0.95,exp885,1.0,1.0,,,,,,
2,256,192,0.95,exp886,1.0,1.0,,,,,,
1,256,256,0.95,exp887,1.0,1.0,,,,,,
2,256,256,0.95,exp888,1.0,1.0,,,,,,
1,256,320,0.95,exp889,1.0,1.0,,,,,,
2,256,320,0.95,exp890,1.0,1.0,,,,,,
1,320,64,0.95,exp891,1.0,1.0,,,,,,
2,320,64,0.95,exp892,1.0,1.0,,,,,,
1,320,128,0.95,exp893,1.0,1.0,,,,,,
2,320,128,0.95,exp894,1.0,1.0,,,,,,
1,320,192,0.95,exp895,1.0,1.0,,,,,,
2,320,192,0.95,exp896,1.0,1.0,,,,,,
1,320,256,0.95,exp897,1.0,1.0,,,,,,
2,320,256,0.95,exp898,1.0,1.0,,,,,,
1,320,320,0.95,exp899,1.0,1.0,,,,,,
2,320,320,0.95,exp900,1.0,1.0,,,,,,
