Dataset,Weights,Image Size,Threshold,FileName,F1_Value,Precision_Value
2,ASL_64_16_nano.pt,64,0.85,exp282,0.9878923835697103,0.9781537637128614,,,,,,
1,ASL_128_16_nano.pt,64,0.85,exp283,0.9845097211085867,0.9725988813062778,,,,,,
2,ASL_128_16_nano.pt,64,0.85,exp284,0.9752137130726042,0.9567657498876975,,,,,,
1,ASL_160_16_nano.pt,64,0.85,exp285,0.9878830721870736,0.9791673944701206,,,,,,
2,ASL_160_16_nano.pt,64,0.85,exp286,0.977092722279977,0.9590613250756984,,,,,,
1,ASL_320_16_nano.pt,64,0.85,exp287,0.9957111915283289,0.9922594796299155,,,,,,
2,ASL_320_16_nano.pt,64,0.85,exp288,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,128,0.85,exp289,0.9825994888886886,0.9698611740274014,,,,,,
2,ASL_64_16_nano.pt,128,0.85,exp290,0.9754118926234276,0.9558378030770751,,,,,,
1,ASL_128_16_nano.pt,128,0.85,exp291,0.9821708384680252,0.9691360385981316,,,,,,
2,ASL_128_16_nano.pt,128,0.85,exp292,0.9844336365684684,0.971512000059941,,,,,,
1,ASL_160_16_nano.pt,128,0.85,exp293,0.9899530126141493,0.9821627902648273,,,,,,
2,ASL_160_16_nano.pt,128,0.85,exp294,0.979077403049437,0.9623278762507512,,,,,,
1,ASL_320_16_nano.pt,128,0.85,exp295,0.9788229507764219,0.9629723050713115,,,,,,
2,ASL_320_16_nano.pt,128,0.85,exp296,0.9817748089492934,0.9676921345082811,,,,,,
1,ASL_64_16_nano.pt,160,0.85,exp297,0.989919858137347,0.9821114805243001,,,,,,
2,ASL_64_16_nano.pt,160,0.85,exp298,0.9831501308053613,0.9706233701561091,,,,,,
1,ASL_128_16_nano.pt,160,0.85,exp299,0.9776036127687336,0.9610326488488757,,,,,,
2,ASL_128_16_nano.pt,160,0.85,exp300,0.9895978172729831,0.9809454551354321,,,,,,
1,ASL_160_16_nano.pt,160,0.85,exp301,0.9821202672402081,0.969074650416906,,,,,,
2,ASL_160_16_nano.pt,160,0.85,exp302,0.9736039892432953,0.9567275962148786,,,,,,
1,ASL_320_16_nano.pt,160,0.85,exp303,0.959226682098767,0.9333290341458385,,,,,,
2,ASL_320_16_nano.pt,160,0.85,exp304,0.9802219084633375,0.9641117645915057,,,,,,
1,ASL_64_16_nano.pt,320,0.85,exp305,0.996504312812914,0.993576243347615,,,,,,
2,ASL_64_16_nano.pt,320,0.85,exp306,0.9790454538798804,0.9638859588010346,,,,,,
1,ASL_128_16_nano.pt,320,0.85,exp307,0.992164986634208,0.9857477348048592,,,,,,
2,ASL_128_16_nano.pt,320,0.85,exp308,0.9959293905645432,0.9921463901634796,,,,,,
1,ASL_160_16_nano.pt,320,0.85,exp309,0.9943748377278425,0.9901318008560063,,,,,,
2,ASL_160_16_nano.pt,320,0.85,exp310,0.9973012310614248,0.994978261323731,,,,,,
1,ASL_320_16_nano.pt,320,0.85,exp311,0.9736853797768542,0.957601442759689,,,,,,
2,ASL_320_16_nano.pt,320,0.85,exp312,0.9749011205879887,0.957935297273562,,,,,,
1,ASL_64_16_nano.pt,640,0.85,exp313,0.9842370940434745,0.9741060976644329,,,,,,
2,ASL_64_16_nano.pt,640,0.85,exp314,0.9699919244222172,0.9504877055368354,,,,,,
1,ASL_128_16_nano.pt,640,0.85,exp315,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,640,0.85,exp316,0.9985683024397695,0.9972441052549037,,,,,,
1,ASL_160_16_nano.pt,640,0.85,exp317,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,640,0.85,exp318,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,640,0.85,exp319,0.9900854607500111,0.982385016141885,,,,,,
2,ASL_320_16_nano.pt,640,0.85,exp320,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,64,0.9,exp321,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,64,0.9,exp322,0.9964692565462724,0.9932600423417252,,,,,,
1,ASL_128_16_nano.pt,64,0.9,exp323,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,64,0.9,exp324,0.9988933498601861,0.9978506824756677,,,,,,
1,ASL_160_16_nano.pt,64,0.9,exp325,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,64,0.9,exp326,0.9948065077130963,0.9900878872460189,,,,,,
1,ASL_320_16_nano.pt,64,0.9,exp327,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,64,0.9,exp328,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,128,0.9,exp329,0.9825994888886886,0.9698611740274014,,,,,,
2,ASL_64_16_nano.pt,128,0.9,exp330,0.9900440691465926,0.9814271400529392,,,,,,
1,ASL_128_16_nano.pt,128,0.9,exp331,0.9955569163957143,0.991991203709366,,,,,,
2,ASL_128_16_nano.pt,128,0.9,exp332,0.9972733740623411,0.9947404024069135,,,,,,
1,ASL_160_16_nano.pt,128,0.9,exp333,0.9943304513177675,0.9900574340186191,,,,,,
2,ASL_160_16_nano.pt,128,0.9,exp334,0.9984103144441205,0.9969509120040025,,,,,,
1,ASL_320_16_nano.pt,128,0.9,exp335,0.9955525790354486,0.991983661400351,,,,,,
2,ASL_320_16_nano.pt,128,0.9,exp336,0.994886461492353,0.990457204173455,,,,,,
1,ASL_64_16_nano.pt,160,0.9,exp337,0.9942305235326656,0.9898900087986957,,,,,,
2,ASL_64_16_nano.pt,160,0.9,exp338,0.9957861060855688,0.9918788714823491,,,,,,
1,ASL_128_16_nano.pt,160,0.9,exp339,0.9943291459159326,0.990055245707775,,,,,,
2,ASL_128_16_nano.pt,160,0.9,exp340,0.9987384646467096,0.9975596478218881,,,,,,
1,ASL_160_16_nano.pt,160,0.9,exp341,0.9920705299509974,0.9867460926549821,,,,,,
2,ASL_160_16_nano.pt,160,0.9,exp342,0.9949007822751235,0.9906533709891938,,,,,,
1,ASL_320_16_nano.pt,160,0.9,exp343,0.9796627509430715,0.9654334175969946,,,,,,
2,ASL_320_16_nano.pt,160,0.9,exp344,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,320,0.9,exp345,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,320,0.9,exp346,0.9886811266880476,0.9793196851498355,,,,,,
1,ASL_128_16_nano.pt,320,0.9,exp347,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,320,0.9,exp348,0.9987226690716455,0.9975294510520084,,,,,,
1,ASL_160_16_nano.pt,320,0.9,exp349,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,320,0.9,exp350,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,320,0.9,exp351,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,320,0.9,exp352,0.9879329688061855,0.9799127958585128,,,,,,
1,ASL_64_16_nano.pt,640,0.9,exp353,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,640,0.9,exp354,0.9957618359774779,0.9920237213284636,,,,,,
1,ASL_128_16_nano.pt,640,0.9,exp355,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,640,0.9,exp356,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,640,0.9,exp357,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,640,0.9,exp358,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,640,0.9,exp359,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,640,0.9,exp360,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,64,0.95,exp361,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,64,0.95,exp362,1.0,1.0,,,,,,
1,ASL_128_16_nano.pt,64,0.95,exp363,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,64,0.95,exp364,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,64,0.95,exp365,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,64,0.95,exp366,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,64,0.95,exp367,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,64,0.95,exp368,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,128,0.95,exp369,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,128,0.95,exp370,0.9969928877962817,0.9942153982708536,,,,,,
1,ASL_128_16_nano.pt,128,0.95,exp371,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,128,0.95,exp372,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,128,0.95,exp373,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,128,0.95,exp374,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,128,0.95,exp375,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,128,0.95,exp376,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,160,0.95,exp377,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,160,0.95,exp378,1.0,1.0,,,,,,
1,ASL_128_16_nano.pt,160,0.95,exp379,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,160,0.95,exp380,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,160,0.95,exp381,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,160,0.95,exp382,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,160,0.95,exp383,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,160,0.95,exp384,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,320,0.95,exp385,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,320,0.95,exp386,1.0,1.0,,,,,,
1,ASL_128_16_nano.pt,320,0.95,exp387,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,320,0.95,exp388,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,320,0.95,exp389,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,320,0.95,exp390,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,320,0.95,exp391,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,320,0.95,exp392,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,640,0.95,exp393,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,640,0.95,exp394,1.0,1.0,,,,,,
1,ASL_128_16_nano.pt,640,0.95,exp395,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,640,0.95,exp396,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,640,0.95,exp397,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,640,0.95,exp398,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,640,0.95,exp399,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,640,0.95,exp400,1.0,1.0,,,,,,
