Dataset,Weights,Image Size,Threshold,FileName,F1_Value,Precision_Value
1,ASL_64_16_nano.pt,64,0.85,exp281,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,64,0.85,exp282,0.9878923838663481,0.9781537643632439,,,,,,
1,ASL_128_16_nano.pt,64,0.85,exp283,0.9845097212926726,0.9725988816148533,,,,,,
2,ASL_128_16_nano.pt,64,0.85,exp284,0.975213713223365,0.9567657501735642,,,,,,
1,ASL_160_16_nano.pt,64,0.85,exp285,0.9878830723530136,0.9791673948021804,,,,,,
2,ASL_160_16_nano.pt,64,0.85,exp286,0.9770927223497147,0.9590613252112985,,,,,,
1,ASL_320_16_nano.pt,64,0.85,exp287,0.9957111908125068,0.9922594783854293,,,,,,
2,ASL_320_16_nano.pt,64,0.85,exp288,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,128,0.85,exp289,0.9825994896332737,0.9698611752743217,,,,,,
2,ASL_64_16_nano.pt,128,0.85,exp290,0.9754118926145348,0.9558378030958486,,,,,,
1,ASL_128_16_nano.pt,128,0.85,exp291,0.9821708372436233,0.969136036715405,,,,,,
2,ASL_128_16_nano.pt,128,0.85,exp292,0.9844336356723089,0.9715119984434358,,,,,,
1,ASL_160_16_nano.pt,128,0.85,exp293,0.9899530130879948,0.9821627910764736,,,,,,
2,ASL_160_16_nano.pt,128,0.85,exp294,0.9790774030786616,0.9623278763741818,,,,,,
1,ASL_320_16_nano.pt,128,0.85,exp295,0.9788229505431291,0.9629723048337061,,,,,,
2,ASL_320_16_nano.pt,128,0.85,exp296,0.9817748088021204,0.967692134311311,,,,,,
1,ASL_64_16_nano.pt,160,0.85,exp297,0.9899198586333451,0.9821114814086447,,,,,,
2,ASL_64_16_nano.pt,160,0.85,exp298,0.9831501303984017,0.9706233693604079,,,,,,
1,ASL_128_16_nano.pt,160,0.85,exp299,0.9776036115416185,0.9610326469803461,,,,,,
2,ASL_128_16_nano.pt,160,0.85,exp300,0.9895978160963851,0.9809454529946181,,,,,,
1,ASL_160_16_nano.pt,160,0.85,exp301,0.982120269115318,0.9690746534206184,,,,,,
2,ASL_160_16_nano.pt,160,0.85,exp302,0.9736039885172837,0.9567275953315877,,,,,,
1,ASL_320_16_nano.pt,160,0.85,exp303,0.9592266820176284,0.9333290339286548,,,,,,
2,ASL_320_16_nano.pt,160,0.85,exp304,0.9802219088425098,0.9641117653064388,,,,,,
1,ASL_64_16_nano.pt,320,0.85,exp305,0.9965043118906022,0.993576241703751,,,,,,
2,ASL_64_16_nano.pt,320,0.85,exp306,0.979045452972923,0.9638859570431028,,,,,,
1,ASL_128_16_nano.pt,320,0.85,exp307,0.9921649860902116,0.9857477338538884,,,,,,
2,ASL_128_16_nano.pt,320,0.85,exp308,0.9959293901604908,0.9921463893952549,,,,,,
1,ASL_160_16_nano.pt,320,0.85,exp309,0.994374838099561,0.9901318014785886,,,,,,
2,ASL_160_16_nano.pt,320,0.85,exp310,0.9973012309303284,0.9949782610924344,,,,,,
1,ASL_320_16_nano.pt,320,0.85,exp311,0.9736853785629713,0.9576014410930508,,,,,,
2,ASL_320_16_nano.pt,320,0.85,exp312,0.9749011193639291,0.9579352952766376,,,,,,
1,ASL_64_16_nano.pt,640,0.85,exp313,0.9842370916711667,0.9741060940495595,,,,,,
2,ASL_64_16_nano.pt,640,0.85,exp314,0.9699919250878956,0.9504877066572414,,,,,,
1,ASL_128_16_nano.pt,640,0.85,exp315,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,640,0.85,exp316,0.9985683022527998,0.9972441049000534,,,,,,
1,ASL_160_16_nano.pt,640,0.85,exp317,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,640,0.85,exp318,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,640,0.85,exp319,0.9900854596743237,0.982385014331599,,,,,,
2,ASL_320_16_nano.pt,640,0.85,exp320,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,64,0.9,exp321,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,64,0.9,exp322,0.996469256669439,0.9932600425717719,,,,,,
1,ASL_128_16_nano.pt,64,0.9,exp323,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,64,0.9,exp324,0.9988933498601861,0.9978506824756677,,,,,,
1,ASL_160_16_nano.pt,64,0.9,exp325,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,64,0.9,exp326,0.9948065076806875,0.9900878871894666,,,,,,
1,ASL_320_16_nano.pt,64,0.9,exp327,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,64,0.9,exp328,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,128,0.9,exp329,0.9825994896332737,0.9698611752743217,,,,,,
2,ASL_64_16_nano.pt,128,0.9,exp330,0.9900440690590456,0.9814271398984903,,,,,,
1,ASL_128_16_nano.pt,128,0.9,exp331,0.9955569163957143,0.991991203709366,,,,,,
2,ASL_128_16_nano.pt,128,0.9,exp332,0.9972733741418216,0.9947404025588753,,,,,,
1,ASL_160_16_nano.pt,128,0.9,exp333,0.9943304515049973,0.9900574343320068,,,,,,
2,ASL_160_16_nano.pt,128,0.9,exp334,0.9984103143934848,0.9969509119083162,,,,,,
1,ASL_320_16_nano.pt,128,0.9,exp335,0.9955525790354486,0.991983661400351,,,,,,
2,ASL_320_16_nano.pt,128,0.9,exp336,0.9948864614366089,0.9904572040781873,,,,,,
1,ASL_64_16_nano.pt,160,0.9,exp337,0.9942305231677862,0.9898900081865947,,,,,,
2,ASL_64_16_nano.pt,160,0.9,exp338,0.9957861062259115,0.9918788717486995,,,,,,
1,ASL_128_16_nano.pt,160,0.9,exp339,0.9943291455466866,0.9900552450889786,,,,,,
2,ASL_128_16_nano.pt,160,0.9,exp340,0.9987384644471499,0.9975596474403797,,,,,,
1,ASL_160_16_nano.pt,160,0.9,exp341,0.9920705312689331,0.9867460947254385,,,,,,
2,ASL_160_16_nano.pt,160,0.9,exp342,0.994900782419265,0.9906533712315865,,,,,,
1,ASL_320_16_nano.pt,160,0.9,exp343,0.9796627504106789,0.9654334167615735,,,,,,
2,ASL_320_16_nano.pt,160,0.9,exp344,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,320,0.9,exp345,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,320,0.9,exp346,0.9886811260771021,0.9793196840454836,,,,,,
1,ASL_128_16_nano.pt,320,0.9,exp347,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,320,0.9,exp348,0.9987226690716455,0.9975294510520084,,,,,,
1,ASL_160_16_nano.pt,320,0.9,exp349,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,320,0.9,exp350,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,320,0.9,exp351,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,320,0.9,exp352,0.9879329688926363,0.9799127959903141,,,,,,
1,ASL_64_16_nano.pt,640,0.9,exp353,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,640,0.9,exp354,0.9957618357383404,0.9920237208855752,,,,,,
1,ASL_128_16_nano.pt,640,0.9,exp355,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,640,0.9,exp356,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,640,0.9,exp357,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,640,0.9,exp358,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,640,0.9,exp359,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,640,0.9,exp360,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,64,0.95,exp361,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,64,0.95,exp362,1.0,1.0,,,,,,
1,ASL_128_16_nano.pt,64,0.95,exp363,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,64,0.95,exp364,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,64,0.95,exp365,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,64,0.95,exp366,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,64,0.95,exp367,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,64,0.95,exp368,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,128,0.95,exp369,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,128,0.95,exp370,0.9969928877962174,0.9942153982707349,,,,,,
1,ASL_128_16_nano.pt,128,0.95,exp371,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,128,0.95,exp372,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,128,0.95,exp373,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,128,0.95,exp374,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,128,0.95,exp375,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,128,0.95,exp376,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,160,0.95,exp377,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,160,0.95,exp378,1.0,1.0,,,,,,
1,ASL_128_16_nano.pt,160,0.95,exp379,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,160,0.95,exp380,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,160,0.95,exp381,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,160,0.95,exp382,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,160,0.95,exp383,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,160,0.95,exp384,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,320,0.95,exp385,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,320,0.95,exp386,1.0,1.0,,,,,,
1,ASL_128_16_nano.pt,320,0.95,exp387,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,320,0.95,exp388,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,320,0.95,exp389,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,320,0.95,exp390,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,320,0.95,exp391,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,320,0.95,exp392,1.0,1.0,,,,,,
1,ASL_64_16_nano.pt,640,0.95,exp393,1.0,1.0,,,,,,
2,ASL_64_16_nano.pt,640,0.95,exp394,1.0,1.0,,,,,,
1,ASL_128_16_nano.pt,640,0.95,exp395,1.0,1.0,,,,,,
2,ASL_128_16_nano.pt,640,0.95,exp396,1.0,1.0,,,,,,
1,ASL_160_16_nano.pt,640,0.95,exp397,1.0,1.0,,,,,,
2,ASL_160_16_nano.pt,640,0.95,exp398,1.0,1.0,,,,,,
1,ASL_320_16_nano.pt,640,0.95,exp399,1.0,1.0,,,,,,
2,ASL_320_16_nano.pt,640,0.95,exp400,1.0,1.0,,,,,,
